Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:21.40,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.41,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.42,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.43,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.44,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.45,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.46,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.47,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.48,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.49,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.50,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.51,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.52,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.53,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.54,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.55,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.56,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.57,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.58,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.59,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.60,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.61,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.62,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.63,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.64,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.65,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.66,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.67,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.68,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.69,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.70,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.71,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.72,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.73,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.74,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.75,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.76,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.77,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.78,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.79,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.80,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.81,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.82,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.83,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.84,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.85,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.86,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.87,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.88,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.89,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.90,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.91,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.92,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.93,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.94,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.95,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.96,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.97,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.98,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.99,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.100,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.101,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.102,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.103,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.104,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.105,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.106,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.107,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.108,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.109,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.110,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.111,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.112,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.113,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.114,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.115,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.116,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.117,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.118,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.119,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.120,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.121,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.122,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.123,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.124,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.125,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.126,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.127,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.128,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.129,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.130,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.131,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.132,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.133,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.134,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.135,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.136,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.137,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.138,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.139,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.140,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.141,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.142,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.143,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.144,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.145,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.146,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.147,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.148,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.149,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.150,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.151,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.152,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.153,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.154,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.155,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.156,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.157,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.158,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.159,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.160,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.161,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.162,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.163,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.164,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.165,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.166,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.167,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.168,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.169,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.170,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.171,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.172,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.173,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.174,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.175,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.176,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.177,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.178,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.179,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.180,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.181,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.182,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.183,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.184,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.185,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.186,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.187,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.188,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.189,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.190,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.191,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.192,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.193,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.194,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.195,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.196,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.197,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.198,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.199,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.200,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.201,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.202,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.203,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.204,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.205,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.206,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.207,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.208,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.209,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.210,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.211,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.212,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.213,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.214,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.215,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.216,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.217,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.218,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.219,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.220,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.221,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.222,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.223,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.224,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.225,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.226,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.227,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.228,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.229,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.230,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.231,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.232,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.233,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.234,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.235,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.236,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.237,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.238,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.239,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.240,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.241,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.242,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.243,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.244,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.245,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.246,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.247,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.248,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.249,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.250,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.251,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.252,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.253,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.254,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.255,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.256,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.257,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.258,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.259,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.260,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.261,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.262,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.263,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.264,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.265,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.266,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.267,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.268,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.269,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.270,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.271,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.272,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.273,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.274,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.275,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.276,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.277,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.278,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.279,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.280,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.281,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.282,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.283,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.284,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.285,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.286,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.287,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.288,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.289,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.290,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.291,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.292,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.293,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.294,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.295,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.296,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.297,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.298,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.299,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.300,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.301,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.302,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.303,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.304,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.305,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.306,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.307,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.308,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.309,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.310,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.311,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.312,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.313,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.314,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.315,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.316,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.317,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.318,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.319,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.320,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.321,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.322,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.323,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.324,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.325,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.326,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.327,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.328,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.329,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.330,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.331,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.332,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.333,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.334,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.335,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.336,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.337,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.338,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.339,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.340,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.341,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.342,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.343,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.344,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.345,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.346,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.347,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.348,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.349,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.350,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.351,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.352,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.353,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.354,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.355,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.356,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.357,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.358,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.359,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.360,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.361,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.362,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.363,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.364,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.365,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.366,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.367,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.368,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.369,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.370,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.371,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.372,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.373,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.374,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.375,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.376,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.377,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.378,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.379,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.380,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.381,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.382,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.383,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.384,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.385,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.386,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.387,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.388,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.389,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.390,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.391,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.392,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.393,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.394,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.395,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.396,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.397,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.398,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.399,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.400,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.401,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.402,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.403,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.404,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.405,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.406,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.407,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.408,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.409,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.410,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.411,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.412,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.413,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.414,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.415,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.416,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.417,""
